@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272013
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050546
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0001891809752
@ SIGE             %le             0.00045
@ SIGT             %le                   0
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le           1093.4994
@ ALFA             %le                   0
@ ORBIT5           %le                   0
@ GAMMATR          %le                   0
@ Q1               %le         3.202277392
@ Q2               %le         2.790623282
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         2.356151795
@ DYMAX            %le       0.02015719177
@ XCOMAX           %le       0.01053273554
@ YCOMAX           %le      0.003457779905
@ BETXMAX          %le         518.5918573
@ BETYMAX          %le          448.027138
@ XCORMS           %le      0.002735310059
@ YCORMS           %le     0.0008842002449
@ DXRMS            %le         1.009936212
@ DYRMS            %le      0.008001022905
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %88s "Matching simultaneously the orbit at IP8 for both rings of the LHC 6.4 lattice with MADX"
@ ORIGIN           %19s "MAD-X 4.00.19 Linux"
@ DATE             %08s "05/05/09"
@ TIME             %08s "11.19.47"
* NAME                                S               BETX               BETY               ALFX               ALFY                 DX                DPX                  X                 PX                  Y                 PY                MUX                MUY 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "DRIFT_304"                360.4916258        145.4546243        81.31228587       -1.477464249        1.959947938      -0.1454528777    -0.001595015966                  0                  0                  0                  0        1.026011571       0.6241158615
 "MCBYV.5L8.B1"             361.3916258        148.1317847        77.83260761       -1.497158436        1.906361247       -0.146888392    -0.001595015966                  0                  0                  0                  0        1.026987409        0.625916444
 "DRIFT_305"                361.6376258        148.8697109        76.89828104       -1.502541514        1.891714218       -0.147280766    -0.001595015966                  0                  0                  0                  0        1.027251059       0.6264225213
 "MCBYH.A5L8.B1"            362.5376258        151.5920104        73.54142347       -1.522235701        1.838127528      -0.1486975093    -0.001595015966   -1.877103447e-05   -4.171340993e-05                  0                  0        1.028204566       0.6283273182
 "DRIFT_74"                 362.7346258        152.1926205        72.81951194       -1.526546539        1.826397996      -0.1490035099    -0.001595015966   -2.698857623e-05   -4.171340993e-05                  0                  0        1.028410986       0.6287557651
 "MQM.B5L8.B1"              366.1346258        154.7975936        64.47007979        0.773521028       0.6711562525       -0.150436965    0.0006731032554   -0.0001669158599   -4.024467193e-05                  0                  0        1.031906704       0.6367243912
 "DRIFT_306"                366.5156258        154.2096694        63.96192457       0.7695870809       0.6625844976      -0.1501651794    0.0006731032554   -0.0001822490799   -4.024467193e-05                  0                  0        1.032299175       0.6376686864
 "MQM.A5L8.B1"              369.9156258        141.4963111        62.90211951        2.905492327      -0.3455664578      -0.1439319716     0.002900739404   -0.0003132608264   -3.649140954e-05                  0                  0        1.035931543       0.6462771045
 "DRIFT_307"                370.6756258        137.1185053        63.43765959        2.854778404      -0.3590915393      -0.1416996761     0.002900739404   -0.0003409942977   -3.649140954e-05                  0                  0        1.036799934       0.6481919687
 "BPMR.5L8.B1"              370.6756258        137.1185053        63.43765959        2.854778404      -0.3590915393      -0.1416996761     0.002900739404   -0.0003409942977   -3.649140954e-05                  0                  0        1.036799934       0.6481919687
 "DRIFT_308"                391.7056258        46.55808552        86.41159543        1.451470756       -0.733344782     -0.07992971043     0.002900739404     -0.00110840864   -3.649140954e-05                  0                  0        1.079189668       0.6940294142
 "BPMYB.4L8.B1"             391.7056258        46.55808552        86.41159543        1.451470756       -0.733344782     -0.07992971043     0.002900739404     -0.00110840864   -3.649140954e-05                  0                  0        1.079189668       0.6940294142
 "DRIFT_307"                392.4656258        44.39039256        87.53655856        1.400756832      -0.7468698635     -0.07769741496     0.002900739404    -0.001136142112   -3.649140954e-05                  0                  0        1.081850466       0.6954201944
 "MQY.B4L8.B1"              395.8656258        37.27628814        89.03582795       0.7209634189       0.3121257196     -0.06925988059     0.001992307868     -0.00128513261   -5.145790409e-05                  0                  0        1.095262703       0.7015081353
 "DRIFT_306"                396.2466258        36.73283236        88.79977735       0.7054297015       0.3074296555     -0.06848120579     0.001992307868    -0.001304738071   -5.145790409e-05                  0                  0         1.09690144        0.702190094
 "MQY.A4L8.B1"              399.6466258        33.84915631        83.21482266       0.1546017943        1.312043378     -0.06290385865     0.001180123647     -0.00150854135   -6.884747609e-05                  0                  0        1.112380036       0.7084424987
 "DRIFT_74"                 399.8436258        33.78941713        82.69914678       0.1486427496        1.305600689      -0.0626578113     0.001180123647    -0.001522104303   -6.884747609e-05                  0                  0        1.113307132         0.70882045
 "MCBYV.B4L8.B1"            400.7436258        33.54636184        80.37555578       0.1214186872        1.276167086     -0.06153373716     0.001180123647    -0.001584067031   -6.884747609e-05                  0                  0        1.117562149       0.7105773982
 "DRIFT_304"                400.9906258        33.48822647        79.74712448       0.1139471945        1.268089198     -0.06122524126     0.001180123647    -0.001601072358   -6.884747609e-05                  0                  0        1.118735026       0.7110684171
 "MCBYH.4L8.B1"             401.8906258        33.30762317        77.49105417      0.08672313209        1.238655595      -0.0600881743     0.001180123647    -0.001676027868   -9.772032472e-05                  0                  0        1.123024433       0.7128905869
 "DRIFT_305"                402.1366258        33.26678594        76.88361473      0.07928188837         1.23061041     -0.05977382463     0.001180123647    -0.001700067068   -9.772032472e-05                  0                  0        1.124200635       0.7133978266
 "MCBYV.A4L8.B1"            403.0366258         33.1485802        74.69500623      0.05205782598        1.201176807     -0.05862376487     0.001180123647     -0.00178801536   -9.772032472e-05   -1.126471212e-05    -2.50326936e-05        1.128514613       0.7152880371
 "DRIFT_309"                404.4086253        33.06267369        71.46053964       0.0105562693         1.15630693     -0.05687056324     0.001180123647    -0.001922087601   -9.772032472e-05   -4.560955616e-05    -2.50326936e-05        1.135112381       0.7182770012
 "MBRC.4L8.B1"              413.8586262        35.56445437        52.52676843      -0.2752962342       0.8472669326     -0.03755211935     0.002712996155    -0.002845544084   -9.772033252e-05   -0.0002821683956    -2.50326491e-05        1.179548039       0.7429240892
 "DRIFT_80"                 417.8786258        38.26667114        46.24326062      -0.3968970686       0.7157948917     -0.02625303952     0.002712996155    -0.003238379776   -9.772033252e-05   -0.0003827996334    -2.50326491e-05        1.196925687       0.7559202272
 "IR8$START"                417.8786258        38.26667114        46.24326062      -0.3968970686       0.7157948917     -0.02625303952     0.002712996155    -0.003238379776   -9.772033252e-05   -0.0003827996334    -2.50326491e-05        1.196925687       0.7559202272
 "DRIFT_310"                462.6066258        134.2873973        47.63952187       -1.749872877       -0.747011607      0.09946469703     0.002712996155    -0.007609214808   -9.772033252e-05    -0.001502459962    -2.50326491e-05        1.304162751       0.9569064823
 "BPMSX.4L8.B1"             462.6066258        134.2873973        47.63952187       -1.749872877       -0.747011607      0.09946469703     0.002712996155    -0.007609214808   -9.772033252e-05    -0.001502459962    -2.50326491e-05        1.304162751       0.9569064823
 "BPMSX.4L8.B2"             462.6066258        134.2873973        47.63952187       -1.749872877       -0.747011607      0.09946469703     0.002712996155    -0.007609214808   -9.772033252e-05    -0.001502459962    -2.50326491e-05        1.304162751       0.9569064823
 "DRIFT_311"                467.7036258        152.9114517        56.10420155       -1.904051863      -0.9137064005         0.11379092     0.002712996155    -0.008107295343   -9.772033252e-05    -0.001630051375    -2.50326491e-05        1.309824997       0.9726231132
 "MBX.4L8"                  477.1536258        191.5993403        76.29384538       -2.189904604       -1.222763846       0.1403521929     0.002712996155    -0.009030752486   -9.772033252e-05    -0.001866609909    -2.50326491e-05        1.318616352       0.9956922478
 "DRIFT_312"                481.3776258        210.6393618        87.20727364       -2.317676242       -1.360907618       0.1522246602     0.002712996155     -0.00944352317   -9.772033252e-05    -0.001972347819    -2.50326491e-05        1.321962994        1.003937752
 "MCBXA.3L8"                481.3776258        210.6393618        87.20727364       -2.317676242       -1.360907618       0.1522246602     0.002712996155     -0.00944352317   -9.772033252e-05    -0.001972347819    -2.50326491e-05        1.321962994        1.003937752
 "DRIFT_313"                481.9016258        213.0765921         88.6424847       -2.333526701       -1.378044772       0.1536974758     0.002712996155    -0.009494728624   -9.772033252e-05    -0.001985464927    -2.50326491e-05        1.322356647        1.004886294
 "MQXA.3L8"                 488.2716258        164.6935143        151.3755226        8.926875565       -9.704337848       0.1400329278    -0.006491188857    -0.008305819955    0.0004589339362    -0.002550540427   -0.0001580486368        1.327428358        1.014216998
 "DRIFT_314"                488.5541258        159.6889295          156.90865        8.788468944       -9.881953776       0.1380695179    -0.006491188857    -0.008176171118    0.0004589339362    -0.002595189167   -0.0001580486368        1.327705603        1.014508732
 "MQSX.3L8"                 488.7771258        155.7936363        161.3472674        8.679213452       -10.02216033       0.1365196402    -0.006491188857    -0.008073828851    0.0004589339362    -0.002630434013   -0.0001580486368        1.327930618        1.014731792
 "DRIFT_86"                 491.4866258        112.3577822        220.2730988        7.351734727       -11.72570142       0.1176882798    -0.006491188857    -0.006830347351    0.0004589339362    -0.003058666795   -0.0001580486368         1.33119021          1.0170193
 "MQXB.B2L8"                496.9866258        66.88117732        285.7198708        1.694096659       0.9887267543      0.09583088807    -0.001049422032    -0.005188823184    0.0001522123203    -0.003457779905    1.640932504e-05        1.341786589        1.020344038
 "DRIFT_196"                497.4456258        65.33818728        284.8136778        1.667537419       0.9855498332      0.09527933775    -0.001049422032    -0.005118957729    0.0001522123203    -0.003450248025    1.640932504e-05        1.342891687        1.020600122
 "MCBX.2L8"                 497.4456258        65.33818728        284.8136778        1.667537419       0.9855498332      0.09527933775    -0.001049422032    -0.005118957729    0.0001522123203    -0.003450248025    1.640932504e-05        1.342891687        1.020600122
 "DRIFT_197"                497.9866258        63.55084727        283.7493387        1.636233391       0.9818053575      0.09462925339    -0.001049422032    -0.005036610863    0.0001522123203     -0.00344137058    1.640932504e-05        1.344227908        1.020903001
 "MQXB.A2L8"                503.4866258        63.90759477        201.0616924       -1.707194663        12.58364847        0.102344032     0.003971335771    -0.004900035074   -0.0001013645874     -0.00287257981    0.0001854460666        1.358650647        1.024395044
 "DRIFT_198"                503.9096258        65.36284134        190.5577331       -1.733104561        12.24840663       0.1040667844     0.003971335771    -0.004942912294   -0.0001013645874    -0.002794136124    0.0001854460666        1.359692298        1.024738984
 "BPMS.A2L8.B1"             503.9096258        65.36284134        190.5577331       -1.733104561        12.24840663       0.1040667844     0.003971335771    -0.004942912294   -0.0001013645874    -0.002794136124    0.0001854460666        1.359692298        1.024738984
 "BPMS.A2L8.B2"             503.9096258        65.36284134        190.5577331       -1.733104561        12.24840663       0.1040667844     0.003971335771    -0.004942912294   -0.0001013645874    -0.002794136124    0.0001854460666        1.359692298        1.024738984
 "BPMS.B2L8.B1"             503.9096258        65.36284134        190.5577331       -1.733104561        12.24840663       0.1040667844     0.003971335771    -0.004942912294   -0.0001013645874    -0.002794136124    0.0001854460666        1.359692298        1.024738984
 "BPMS.B2L8.B2"             503.9096258        65.36284134        190.5577331       -1.733104561        12.24840663       0.1040667844     0.003971335771    -0.004942912294   -0.0001013645874    -0.002794136124    0.0001854460666        1.359692298        1.024738984
 "DRIFT_315"                505.6886258        71.72308247        149.4861461       -1.842073139         10.8384888       0.1113121187     0.003971335771    -0.005123239896   -0.0001013645874    -0.002464227572    0.0001854460666        1.363828007        1.026416592
 "MCBX.1L8"                 505.6886258        71.72308247        149.4861461       -1.842073139         10.8384888       0.1113121187     0.003971335771    -0.005123239896   -0.0001026724755    -0.002464227572    0.0001289709725        1.363828007        1.026416592
 "DRIFT_3"                  506.2016258        73.62916933         138.574427       -1.873495782        10.43191891        0.113402085     0.003971335771    -0.005175910875   -0.0001026724755    -0.002398065463    0.0001289709725        1.364951542         1.02698387
 "MQXA.1L8"                 512.5716258        69.08084227        65.94227336        2.493313874        2.399235833       0.1155765829    -0.003199743485    -0.004822650023    0.0002100000009             -0.002   -3.252606517e-19        1.378286498        1.038293709
 "DRIFT_316"                513.9391258        62.45698652        59.57196613        2.350456326        2.259124121       0.1109137581    -0.003199743485    -0.004535475022    0.0002100000009             -0.002   -3.252606517e-19         1.38160017        1.041766503
 "BPMSW.1L8.B1"             513.9391258        62.45698652        59.57196613        2.350456326        2.259124121       0.1109137581    -0.003199743485    -0.004535475022    0.0002100000009             -0.002   -3.252606517e-19         1.38160017        1.041766503
 "BPMSW.1L8.B2"             513.9391258        62.45698652        59.57196613        2.350456326        2.259124121       0.1109137581    -0.003199743485    -0.004535475022    0.0002100000009             -0.002   -3.252606517e-19         1.38160017        1.041766503
 "DRIFT_317"                514.3816258        60.39728781        57.59270325        2.304230027        2.213786328       0.1094049464    -0.003199743485    -0.004442550022    0.0002100000009             -0.002   -3.252606517e-19        1.382746838        1.042968859
 "MBXWS.1L8"                515.1616258        56.86624622         54.2015322        2.222746379        2.133868861       0.1067453461    -0.003199743485    -0.004278750021    0.0002100000009             -0.002   -3.252606517e-19        1.384865158        1.045190834
 "DRIFT_318"                528.5866258        16.01351704        15.37327496       0.8202874516        0.758366315       0.0609695337    -0.003199743485    -0.001459500009    0.0002100000009             -0.002   -3.252606517e-19        1.458242135        1.122177603
 "MBXWH.1L8"                531.9866258         11.6431918        11.40080185       0.4651023228       0.4100081282       0.0493764043    -0.003199743485   -0.0007455000056    0.0002100000009             -0.002   -3.252606517e-19        1.498293112          1.1635149
 "DRIFT_319"                535.5366258        9.657500778        9.780974746      0.09424726183       0.0462811979       0.0372718133    -0.003199743485   -2.375810269e-12    0.0002100000009             -0.002   -3.252606517e-19        1.552624171        1.218082126
 "IP8"                      535.5366258        9.657500778        9.780974746      0.09424726183       0.0462811979       0.0372718133    -0.003199743485   -2.375810269e-12    0.0002100000009             -0.002   -3.252606517e-19        1.552624171        1.218082126
 "DRIFT_320"                539.8266258        10.77146593        11.26953469      -0.3539127978      -0.3932648672      0.02264401179    -0.003199743485    0.0009009000015    0.0002100000009             -0.002   -3.252606517e-19        1.621717475        1.285076008
 "MBLW.R8"                  541.7466258        12.51559532        13.15737402      -0.5544879293      -0.5899847845      0.01609730342    -0.003199743485     0.001304100003    0.0002100000009             -0.002   -3.252606517e-19        1.648157243        1.310275972
 "DRIFT_321"                546.7398258        20.65749007         21.6036929       -1.076108631       -1.101579519   -0.0009282300301    -0.003199743485     0.002352672008    0.0002100000009             -0.002   -3.252606517e-19        1.698411804        1.358129502
 "MP8"                      546.7398258        20.65749007         21.6036929       -1.076108631       -1.101579519   -0.0009282300301    -0.003199743485     0.002352672008    0.0002100000009             -0.002   -3.252606517e-19        1.698411804        1.358129502
 "DRIFT_322"                555.9116258        49.18509438        50.42961458       -2.034251856       -2.041306466     -0.03220171952    -0.003199743485     0.004278750016    0.0002100000009             -0.002   -3.252606517e-19        1.744863621        1.402944372
 "MBXWS.1R8"                556.6916258        52.42208452        53.67638829       -2.115735503       -2.121223932     -0.03486131979    -0.003199743485     0.004442550017    0.0002100000009             -0.002   -3.252606517e-19        1.747308503        1.405330516
 "DRIFT_317"                557.1341258        54.31496557        55.57373344       -2.161961803       -2.166561725     -0.03637013149    -0.003199743485     0.004535475017    0.0002100000009             -0.002   -3.252606517e-19        1.748628343        1.406619987
 "BPMSW.1R8.B1"             557.1341258        54.31496557        55.57373344       -2.161961803       -2.166561725     -0.03637013149    -0.003199743485     0.004535475017    0.0002100000009             -0.002   -3.252606517e-19        1.748628343        1.406619987
 "BPMSW.1R8.B2"             557.1341258        54.31496557        55.57373344       -2.161961803       -2.166561725     -0.03637013149    -0.003199743485     0.004535475017    0.0002100000009             -0.002   -3.252606517e-19        1.748628343        1.406619987
 "DRIFT_88"                 558.5016258         60.4232888        61.69088252       -2.304819351       -2.306673437     -0.04103295633    -0.003199743485     0.004822650018    0.0002100000009             -0.002   -3.252606517e-19        1.752427846        1.410337407
 "MQXA.1R8"                 564.8716258        129.1956453        66.85675357       -9.844465844         1.60270024     -0.07342248172    -0.006545245343     0.007207838949    0.0005627878061    -0.001626707641    0.0001134134873        1.764666011        1.425150001
 "DRIFT_3"                  565.3846258        139.4955152        65.22643043       -10.23325317         1.57531757     -0.07706890335    -0.006545245343     0.007496549094    0.0005627878061    -0.001568526522    0.0001134134873        1.765274194        1.426386397
 "MCBX.1R8"                 565.3846258        139.4955152        65.22643043       -10.23325317         1.57531757     -0.07706890335    -0.006545245343     0.007496549094    0.0005658863603    -0.001568526522    5.634683636e-05        1.765274194        1.426386397
 "DRIFT_323"                567.1636258        178.3039681         59.7903819       -11.58150396        1.480358952     -0.08971960884    -0.006545245343     0.008503260929    0.0005658863603      -0.0014682855    5.634683636e-05        1.767069526        1.430920875
 "BPMS.A2R8.B1"             567.1636258        178.3039681         59.7903819       -11.58150396        1.480358952     -0.08971960884    -0.006545245343     0.008503260929    0.0005658863603      -0.0014682855    5.634683636e-05        1.767069526        1.430920875
 "BPMS.A2R8.B2"             567.1636258        178.3039681         59.7903819       -11.58150396        1.480358952     -0.08971960884    -0.006545245343     0.008503260929    0.0005658863603      -0.0014682855    5.634683636e-05        1.767069526        1.430920875
 "BPMS.B2R8.B1"             567.1636258        178.3039681         59.7903819       -11.58150396        1.480358952     -0.08971960884    -0.006545245343     0.008503260929    0.0005658863603      -0.0014682855    5.634683636e-05        1.767069526        1.430920875
 "BPMS.B2R8.B2"             567.1636258        178.3039681         59.7903819       -11.58150396        1.480358952     -0.08971960884    -0.006545245343     0.008503260929    0.0005658863603      -0.0014682855    5.634683636e-05        1.767069526        1.430920875
 "DRIFT_198"                567.5866258        188.2375254        58.54754902       -11.90208298        1.457780259     -0.09272761807    -0.006545245343     0.008742630859    0.0005658863603    -0.001444450788    5.634683636e-05        1.767437001        1.432058749
 "MQXB.A2R8"                573.0866258        267.1780747        59.53529578       -1.048634876       -1.654254704      -0.1156412172   -0.0009540533275      0.01048151703    5.121850288e-05    -0.001332073495   -1.450830395e-05        1.771156314        1.447630649
 "DRIFT_197"                573.6276258        268.3149977        61.34356864       -1.052886358       -1.688208986      -0.1161850694   -0.0009540533275      0.01050922624    5.121850288e-05    -0.001339922488   -1.450830395e-05        1.771477899        1.449055441
 "MCBX.2R8"                 573.6276258        268.3149977        61.34356864       -1.052886358       -1.688208986      -0.1161850694   -0.0009540533275      0.01050922624    5.121850288e-05    -0.001339922488   -1.450830395e-05        1.771477899        1.449055441
 "DRIFT_196"                574.0866258         269.283203        62.90656726       -1.056493437       -1.717016778      -0.1166464892   -0.0009540533275      0.01053273554    5.121850288e-05    -0.001346581799   -1.450830395e-05        1.771749671        1.450231433
 "MQXB.B2R8"                579.5866258        208.7611572        107.5933591        10.98553429       -7.171711508      -0.1040944903     0.004968784355     0.009323465033   -0.0004803706349     -0.00162844087   -9.042899728e-05        1.775267565        1.461397641
 "DRIFT_86"                 582.2961258        153.5096705        150.0345417        9.406230528       -8.492131496     -0.08933000206     0.004968784355     0.008021900797   -0.0004803706349    -0.001873458238   -9.042899728e-05        1.777676545        1.464791969
 "MQSX.3R8"                 582.5191258        149.3434775        153.8462668        9.276249078       -8.600806032     -0.08811484027     0.004968784355     0.007914778146   -0.0004803706349    -0.001893623904   -9.042899728e-05        1.777910948        1.465025576
 "DRIFT_314"                582.8016258         144.148914        158.7446141        9.111586479        -8.73847669     -0.08657545369     0.004968784355     0.007779073441   -0.0004803706349    -0.001919170096   -9.042899728e-05        1.778217384         1.46531328
 "MQXA.3R8"                 589.1716258         85.7884477        207.2191523        1.198340136        2.132664172     -0.06821540724    0.0004421037944     0.006066965295   -7.434278104e-05    -0.002100691974    3.527911621e-05         1.78793734        1.470551709
 "DRIFT_313"                589.6956258          84.540384         204.991472        1.183460814        2.118634163     -0.06794478915    0.0004421037944     0.006028009678   -7.434278104e-05    -0.002082205717    3.527911621e-05        1.788916621         1.47095635
 "MCBXA.3R8"                589.6956258          84.540384         204.991472        1.183460814        2.118634163     -0.06794478915    0.0004421037944     0.006028009678   -7.434278104e-05    -0.002082205717    3.527911621e-05        1.788916621         1.47095635
 "DRIFT_312"                593.9196258        75.04914731        187.5709717        1.063517571        2.005537304     -0.06576331813    0.0004421037944     0.005713985771   -7.434278104e-05     -0.00193318673    3.527911621e-05        1.797360516        1.474385029
 "MBX.4R8"                  603.3696258        57.48446812        152.0573755       0.7951786401        1.752515211     -0.06088289646    0.0004421037944      0.00501144649   -7.434278104e-05    -0.001599799082    3.527911621e-05        1.820338589        1.483295328
 "DRIFT_324"                605.8696258        53.68604775        143.4621421        0.724189505        1.685578149     -0.05959177962    0.0004421037944     0.004825589538   -7.434278104e-05    -0.001511601292    3.527911621e-05        1.827503336        1.485989396
 "TCDD.4R8"                 606.8696258         52.2660644        140.1177606       0.6957938509        1.658803325     -0.05907533289    0.0004421037944     0.004751246757   -7.434278104e-05    -0.001476322176    3.527911621e-05        1.830508065        1.487111953
 "DRIFT_325"                608.4666258        50.11611937        134.8878295       0.6504459914         1.61604393     -0.05825056745    0.0004421037944     0.004632521335   -7.434278104e-05    -0.001419981427    3.527911621e-05        1.835475097        1.488960804
 "BPMSX.4R8.B1"             608.4666258        50.11611937        134.8878295       0.6504459914         1.61604393     -0.05825056745    0.0004421037944     0.004632521335   -7.434278104e-05    -0.001419981427    3.527911621e-05        1.835475097        1.488960804
 "BPMSX.4R8.B2"             608.4666258        50.11611937        134.8878295       0.6504459914         1.61604393     -0.05825056745    0.0004421037944     0.004632521335   -7.434278104e-05    -0.001419981427    3.527911621e-05        1.835475097        1.488960804
 "DRIFT_326"                615.8696258        42.04182306        112.4280615       0.4402329645        1.417829903     -0.05442731225    0.0004421037944     0.004082161727   -7.434278104e-05     -0.00115881013    3.527911621e-05        1.861256073          1.4985342
 "TDI.4R8"                  619.8696258        38.97428981        101.5138195       0.3266503483        1.310730604      -0.0523615253    0.0004421037944     0.003784790603   -7.434278104e-05    -0.001017693665    3.527911621e-05        1.877008939        1.504494687
 "DRIFT_327"                653.1946258        48.73799742        43.88855685      -0.6196348228       0.4184595727     -0.03515093779    0.0004421037944     0.001307317425   -7.434278104e-05    0.0001579828827    3.527911621e-05        2.015546276        1.587693147
 "IR8$END"                  653.1946258        48.73799742        43.88855685      -0.6196348228       0.4184595727     -0.03515093779    0.0004421037944     0.001307317425   -7.434278104e-05    0.0001579828827    3.527911621e-05        2.015546276        1.587693147
 "DRIFT_80"                 657.2146253        54.17874584        40.95683405      -0.7337853389         0.31082479     -0.03307482215    0.0004421037944      0.00100845948   -7.434278104e-05    0.0002998049135    3.527911621e-05        2.028009827        1.602806478
 "MBRC.4R8.B1"              666.6646262        70.58309799        37.47320631       -1.002124132      0.05781169059     -0.03543722446    -0.001090768372      0.00030592053   -7.434277585e-05    0.0006331921724    3.527900424e-05        2.052426805         1.64157978
 "DRIFT_309"                668.0366258        73.38637716        37.36497173       -1.041082947      0.02107650942     -0.03683175969    -0.001090768372     0.000203922276   -7.434277585e-05    0.0006815949499    3.527900424e-05        2.055460992        1.647416633
 "MCBYH.A4R8.B1"            668.9366258        75.28332694         37.3487217        -1.06663903    -0.003020920752     -0.03774654258    -0.001090768372    0.0001370137777   -7.434277585e-05    0.0007133460537    3.527900424e-05        2.057388145         1.65125136
 "DRIFT_305"                669.1826258        75.80983173        37.35182831       -1.073624359    -0.009607551666     -0.03799658324    -0.001090768372    0.0001187254548   -7.434277585e-05    0.0007220246887    3.527900424e-05          2.0579064        1.652299609
 "MCBYV.4R8.B1"             670.0826258        77.76535605        37.39080959       -1.099180442     -0.03370498184     -0.03891136613    -0.001090768372    5.181695658e-05   -7.434277585e-05    0.0007204208289    -3.88431373e-05        2.059771992        1.656132851
 "DRIFT_304"                670.3296258        78.31008358        37.40909336       -1.106194167     -0.04031838768     -0.03916242321    -0.001090768372    3.345429095e-05   -7.434277585e-05    0.0007108265739    -3.88431373e-05        2.060275743        1.657183964
 "MCBYH.B4R8.B1"            671.2296258        80.32423355        37.50335415        -1.13175025     -0.06441581785     -0.04011066042    -0.001090768372    4.172016867e-11   -2.181883688e-13    0.0006758677504    -3.88431373e-05        2.062081835        1.661008518
 "DRIFT_74"                 671.4266258        80.77124516        37.52977309       -1.137344192     -0.06969047757     -0.04032554179    -0.001090768372    4.167718557e-11   -2.181883688e-13    0.0006682156523    -3.88431373e-05        2.062471091        1.661844246
 "MQY.A4R8.B1"              674.8266258        82.52573759        41.23608954       0.6343054296       -1.047566788     -0.04248249957   -0.0001700765033    3.938875122e-11   -1.119510844e-12    0.0005597484811    -2.53600551e-05        2.069018155         1.67579035
 "DRIFT_306"                675.2076258        82.04486354        42.04171878       0.6278311727       -1.066945637     -0.04254729871   -0.0001700765033    3.896221759e-11   -1.119510844e-12    0.0005500863001    -2.53600551e-05        2.069755085        1.677246721
 "MQY.B4R8.B1"              678.6076258        72.16653809        53.50723596          2.2044299       -2.389297922     -0.04153001468    0.0007647276232    3.374886838e-11   -1.927940853e-12    0.0004835723549   -1.401045275e-05        2.076701992        1.688809422
 "DRIFT_307"                679.3676258        68.86270247        57.21138837        2.142722236       -2.484586825     -0.04094882168    0.0007647276232    3.228363333e-11   -1.927940853e-12    0.0004729244108   -1.401045275e-05        2.078417853        1.690995672
 "BPMYB.4R8.B1"             679.3676258        68.86270247        57.21138837        2.142722236       -2.484586825     -0.04094882168    0.0007647276232    3.228363333e-11   -1.927940853e-12    0.0004729244108   -1.401045275e-05        2.078417853        1.690995672
 "DRIFT_328"                700.4126258         14.6358293        217.3175105       0.4339882971       -5.123211802     -0.02485512881    0.0007647276232   -8.289881921e-12   -1.927940853e-12    0.0001780744326   -1.401045275e-05          2.1937552        1.721215587
 "BPMYB.5R8.B1"             700.4126258         14.6358293        217.3175105       0.4339882971       -5.123211802     -0.02485512881    0.0007647276232   -8.289881921e-12   -1.927940853e-12    0.0001780744326   -1.401045275e-05          2.1937552        1.721215587
 "DRIFT_307"                701.1726258        14.02306491         225.177212       0.3722806329       -5.218500706     -0.02427393582    0.0007647276232   -9.755116969e-12   -1.927940853e-12    0.0001674264886   -1.401045275e-05        2.202202297        1.721762382
 "MQY.A5R8.B1"              704.5726258        13.14204601        248.5869362      -0.1084053334       -1.539510408     -0.02232315471    0.0003880662762   -1.664118853e-11   -2.141311857e-12    0.0001156267639    -1.63196306e-05         2.24287214        1.724028634
 "DRIFT_306"                704.9536258        13.23582622        249.7620111      -0.1377369462       -1.544675624     -0.02217530146    0.0003880662762   -1.745702834e-11   -2.141311857e-12    0.0001094089846    -1.63196306e-05        2.247470453         1.72427199
 "MQY.B5R8.B1"              708.3536258        15.85818774        246.4974715      -0.6476905056        2.487095739     -0.02145877767    3.535603533e-05   -2.528888493e-11   -2.486842728e-12    5.142460673e-05   -1.763172774e-05        2.285527309         1.72643291
 "DRIFT_74"                 708.5506258        16.11685168        245.5186871      -0.6653244303        2.481352994     -0.02145181253    3.535603533e-05   -2.577879295e-11   -2.486842728e-12    4.795115637e-05   -1.763172774e-05        2.287488547        1.726560359
 "MCBYV.A5R8.B1"            709.4506258        17.38694062         241.075864      -0.7458855079        2.455117104      -0.0214199921    3.535603533e-05   -2.801695141e-11   -2.486842728e-12     3.20826014e-05   -1.763172774e-05        2.296049467        1.727149128
 "DRIFT_305"                709.6966258        17.75933322        239.8697105      -0.7679055357         2.44794596     -0.02141129451    3.535603533e-05   -2.862871472e-11   -2.486842728e-12    2.774519637e-05   -1.763172774e-05        2.298277617        1.727311941
 "MCBYH.5R8.B1"             710.5966258        19.21406815        235.4870201      -0.8484666133         2.42171007     -0.02137947408    3.535603533e-05   -3.086687317e-11   -2.486842728e-12     1.18766414e-05   -1.763172774e-05        2.306034936        1.727914629
